rank,brasileira
8966,gatos (0.0249)
8967,gaveta (0.0249)
8968,objetivas (0.0249)
8969,iniciação (0.0249)
8970,anahí (0.0249)
8971,lápis (0.0249)
8972,admira (0.0249)
8973,sorriam (0.0249)
8974,macacos (0.0249)
8975,ofícios (0.0249)
8976,colava (0.0249)
8977,últimas (0.0249)
8978,chance (0.0249)
8979,limito (0.0249)
8980,dependem (0.0249)
8981,lições (0.0249)
8982,oficinas (0.0249)
8983,limitam (0.0249)
8984,oferendas (0.0249)
8985,mergulhada (0.0249)
8986,insinuando (0.0249)
8987,umbanda (0.0249)
8988,retêm (0.0249)
8989,antenada (0.0249)
8990,localidade (0.0249)
8991,coletes (0.0249)
8992,stars (0.0249)
8993,fronteira (0.0249)
8994,dependesse (0.0249)
8995,vivencio (0.0249)
8996,frita (0.0249)
8997,lisas (0.0249)
8998,frequentam (0.0249)
8999,reunidos (0.0249)
9000,saíam (0.0249)
9001,consome (0.0249)
9002,15 (0.0249)
9003,18 (0.0249)
9004,olhadas (0.0249)
9005,vivermos (0.0249)
9006,insista (0.0249)
9007,frestas (0.0249)
9008,19 (0.0249)
9009,derramado (0.0249)
9010,lin (0.0249)
9011,cola (0.0249)
9012,derivar (0.0249)
9013,frisar (0.0249)
9014,óbvio (0.0249)
9015,coletividade (0.0249)
9016,aderia (0.0249)
9017,soul (0.0249)
9018,retraída (0.0249)
9019,chamas (0.0249)
9020,índia (0.0249)
9021,liberava (0.0249)
9022,inspirações (0.0249)
9023,rebelião (0.0249)
9024,luc (0.0249)
9025,delu (0.0249)
9026,inspiro (0.0249)
9027,adequar (0.0249)
9028,animados (0.0249)
9029,cangaço (0.0249)
9030,delineando (0.0249)
9031,55 (0.0249)
9032,fábrica (0.0249)
9033,êta (0.0249)
9034,salões (0.0249)
9035,serviram (0.0249)
9036,odeio (0.0249)
9037,sorviam (0.0249)
9038,campanha (0.0249)
9039,inserção (0.0249)
9040,coleção (0.0249)
9041,densa (0.0249)
9042,ligados (0.0249)
9043,coberta (0.0249)
9044,souberam (0.0249)
9045,cobalto (0.0249)
9046,coaxar (0.0249)
9047,camurça (0.0249)
9048,oestx (0.0249)
9049,colhemos (0.0249)
9050,campinas (0.0249)
9051,lotada (0.0249)
9052,anoitecer (0.0249)
9053,ankara (0.0249)
9054,campinho (0.0249)
9055,nude (0.0249)
9056,sonharam (0.0249)
9057,resolva (0.0249)
9058,solidez (0.0249)
9059,goste (0.0249)
9060,zyan (0.0249)
9061,zélia (0.0249)
9062,abraçavam (0.0249)
9063,zés (0.0249)
9064,amapá (0.0249)
9065,sexismo (0.0249)
9066,gostinho (0.0249)
9067,variabilidade (0.0249)
9068,nic (0.0249)
9069,solidária (0.0249)
9070,abordando (0.0249)
9071,sabemos (0.0249)
9072,amarelada (0.0249)
9073,carlos (0.0249)
9074,redonda (0.0249)
9075,nipônica (0.0249)
9076,inextinguível (0.0249)
9077,goles (0.0249)
9078,sexual (0.0249)
9079,nodosos (0.0249)
9080,dançaram (0.0249)
9081,machucam (0.0249)
9082,metálico (0.0249)
9083,nobreza (0.0249)
9084,aborda (0.0249)
9085,comidinha (0.0249)
9086,resultados (0.0249)
9087,ambulante (0.0249)
9088,redefine (0.0249)
9089,visitar (0.0249)
9090,ambivalência (0.0249)
9091,revisora (0.0249)
9092,graciosa (0.0249)
9093,códigos (0.0249)
9094,recusava (0.0249)
9095,valorizava (0.0249)
9096,compartilhava (0.0249)
9097,cla (0.0249)
9098,restam (0.0249)
9099,referir (0.0249)
9100,amassado (0.0249)
9101,carinhosas (0.0249)
9102,negociar (0.0249)
9103,nega (0.0249)
9104,grifes (0.0249)
9105,nego (0.0249)
9106,abraçada (0.0249)
9107,negativas (0.0249)
9108,abraçado (0.0249)
9109,carinhosos (0.0249)
9110,grelhado (0.0249)
9111,compartilhada (0.0249)
9112,infantil (0.0249)
9113,graus (0.0249)
9114,madeireiros (0.0249)
9115,conservada (0.0249)
9116,círculos (0.0249)
9117,grosseira (0.0249)
9118,amarelas (0.0249)
9119,reduzidas (0.0249)
9120,nazaré (0.0249)
9121,melhora (0.0249)
9122,carinhosamente (0.0249)
9123,charuto (0.0249)
9124,rápidas (0.0249)
9125,cyberpunk (0.0249)
9126,gritante (0.0249)
9127,sola (0.0249)
9128,intencionados (0.0249)
9129,dançava (0.0249)
9130,nato (0.0249)
9131,abraçá (0.0249)
9132,contagiosas (0.0249)
9133,nove (0.0249)
9134,resultantes (0.0249)
9135,informação (0.0249)
9136,abriam (0.0249)
9137,majoritariamente (0.0249)
9138,legaram (0.0249)
9139,decomposição (0.0249)
9140,decorados (0.0249)
9141,inesquecíveis (0.0249)
9142,contagiosos (0.0249)
9143,comerciantes (0.0249)
9144,macaxeira (0.0249)
9145,decifrando (0.0249)
9146,amamenta (0.0249)
9147,meticuloso (0.0249)
9148,cisnormatividade (0.0249)
9149,lamber (0.0249)
9150,abrigar (0.0249)
9151,capa (0.0249)
9152,genérico (0.0249)
9153,seguiremos (0.0249)
9154,lei (0.0249)
9155,genéticos (0.0249)
9156,legítimo (0.0249)
9157,meias (0.0249)
9158,nascerem (0.0249)
9159,intacta (0.0249)
9160,geográficas (0.0249)
9161,decote (0.0249)
9162,integrada (0.0249)
9163,contentamento (0.0249)
9164,gera (0.0249)
9165,adquiriu (0.0249)
9166,gremista (0.0249)
9167,contaminada (0.0249)
9168,note (0.0249)
9169,decente (0.0249)
9170,árduas (0.0249)
9171,sabão (0.0249)
9172,ressoam (0.0249)
9173,machuca (0.0249)
9174,influenciariam (0.0249)
9175,visitou (0.0249)
9176,inevitavelmente (0.0249)
9177,integração (0.0249)
9178,girar (0.0249)
9179,decide (0.0249)
9180,começasse (0.0249)
9181,reflexivas (0.0249)
9182,informado (0.0249)
9183,soltar (0.0249)
9184,machistas (0.0249)
9185,variariam (0.0249)
9186,recuavam (0.0249)
9187,seguiu (0.0249)
9188,recontadas (0.0249)
9189,vaga (0.0249)
9190,começava (0.0249)
9191,decidir (0.0249)
9192,sofrendo (0.0249)
9193,consertei (0.0209)
9194,privacidade (0.0209)
9195,tecelãs (0.0209)
9196,professores (0.0209)
9197,riscada (0.0209)
9198,bloco (0.0209)
9199,conselho (0.0209)
9200,reúno (0.0209)
9201,conhecidas (0.0209)
9202,consistente (0.0209)
9203,riquíssimo (0.0209)
9204,riram (0.0209)
9205,consertados (0.0209)
9206,tecelão (0.0209)
9207,rezou (0.0209)
9208,rezava (0.0209)
9209,duradouro (0.0209)
9210,temperar (0.0209)
9211,eficazes (0.0209)
9212,serranas (0.0209)
9213,procuram (0.0209)
9214,revirava (0.0209)
9215,conseguiam (0.0209)
9216,riachos (0.0209)
9217,chegava (0.0209)
9218,revelassem (0.0209)
9219,procurei (0.0209)
9220,riem (0.0209)
9221,teclas (0.0209)
9222,biquini (0.0209)
9223,teme (0.0209)
9224,ridículo (0.0209)
9225,reverente (0.0209)
9226,ecos (0.0209)
9227,ecológico (0.0209)
9228,duradoura (0.0209)
9229,conservar (0.0209)
9230,considerada (0.0209)
9231,ribeirão (0.0209)
9232,serras (0.0209)
9233,conservação (0.0209)
9234,economizar (0.0209)
9235,revelem (0.0209)
9236,duradouras (0.0209)
9237,educacional (0.0209)
9238,conquistados (0.0209)
9239,considerariam (0.0209)
9240,serpenteando (0.0209)
9241,conhecidos (0.0209)
9242,sergipe (0.0209)
9243,rima (0.0209)
9244,proeminentes (0.0209)
9245,efervescente (0.0209)
9246,reveladas (0.0209)
9247,driblar (0.0209)
9248,conseguiriam (0.0209)
9249,considerável (0.0209)
9250,binárie (0.0209)
9251,revolta (0.0209)
9252,produz (0.0209)
9253,revelariam (0.0209)
9254,rigorosa (0.0209)
9255,reveladoras (0.0209)
9256,sermos (0.0209)
9257,considere (0.0209)
9258,telha (0.0209)
9259,chegue (0.0209)
9260,revista (0.0209)
9261,privilegiando (0.0209)
9262,temperamentos (0.0209)
9263,problemática (0.0209)
9264,bioma (0.0209)
9265,profundezas (0.0209)
9266,baía (0.0209)
9267,elba (0.0209)
9268,seguirá (0.0209)
9269,rícino (0.0209)
9270,encontramos (0.0209)
9271,clamando (0.0209)
9272,companheirismo (0.0209)
9273,rítmica (0.0209)
9274,claramente (0.0209)
9275,segundos (0.0209)
9276,encontrará (0.0209)
9277,encontrasse (0.0209)
9278,sabiam (0.0209)
9279,preparada (0.0209)
9280,encontre (0.0209)
9281,barrentas (0.0209)
9282,comia (0.0209)
9283,encostada (0.0209)
9284,encostado (0.0209)
9285,começar (0.0209)
9286,encostas (0.0209)
9287,começado (0.0209)
9288,encravada (0.0209)
9289,encurvada (0.0209)
9290,endurece (0.0209)
9291,clareia (0.0209)
9292,endurecidos (0.0209)
9293,endurecimento (0.0209)
9294,clareira (0.0209)
9295,barracas (0.0209)
9296,terços (0.0209)
9297,rédea (0.0209)
9298,terço (0.0209)
9299,seiva (0.0209)
9300,cintilam (0.0209)
9301,cintilantes (0.0209)
9302,rudimentar (0.0209)
9303,preservam (0.0209)
9304,encantadoras (0.0209)
9305,rudimentares (0.0209)
9306,ruge (0.0209)
9307,comportado (0.0209)
9308,comporta (0.0209)
9309,encantamentos (0.0209)
9310,encantavam (0.0209)
9311,rupestre (0.0209)
9312,complementavam (0.0209)
9313,barulhento (0.0209)
9314,circundava (0.0209)
9315,ruídos (0.0209)
9316,complementados (0.0209)
9317,rzo (0.0209)
9318,compleição (0.0209)
9319,cisnormativa (0.0209)
9320,seio (0.0209)
9321,segurou (0.0209)
9322,compensa (0.0209)
9323,compatíveis (0.0209)
9324,segurei (0.0209)
9325,compassiva (0.0209)
9326,comerciais (0.0209)
9327,comentário (0.0209)
9328,conhecerem (0.0209)
9329,prendedores (0.0209)
9330,colocavam (0.0209)
9331,colocava (0.0209)
9332,salão (0.0209)
9333,colocadas (0.0209)
9334,engajar (0.0209)
9335,colinas (0.0209)
9336,engana (0.0209)
9337,engane (0.0209)
9338,testemunhavam (0.0209)
9339,secretas (0.0209)
9340,engatinhando (0.0209)
9341,preferencialmente (0.0209)
9342,santuário (0.0209)
9343,coleto (0.0209)
9344,saquinho (0.0209)
9345,coletivas (0.0209)
9346,coletas (0.0209)
9347,sardinha (0.0209)
9348,engolindo (0.0209)
9349,engraçadas (0.0209)
9350,saídas (0.0209)
9351,coitada (0.0209)
9352,tez (0.0209)
9353,saída (0.0209)
9354,banca (0.0209)
9355,coexistem (0.0209)
9356,enquadra (0.0209)
9357,coloco (0.0209)
9358,preferidas (0.0209)
9359,banquete (0.0209)
9360,seguiam (0.0209)
9361,enfeitados (0.0209)
9362,clarinhos (0.0209)
9363,enfeitando (0.0209)
9364,comece (0.0209)
9365,come (0.0209)
9366,combino (0.0209)
9367,combinavam (0.0209)
9368,enfeite (0.0209)
9369,enfermidades (0.0209)
9370,clarão (0.0209)
9371,seguida (0.0209)
9372,salitre (0.0209)
9373,combato (0.0209)
9374,enfrentá (0.0209)
9375,colorindo (0.0209)
9376,pregas (0.0209)
9377,salpicou (0.0209)
9378,classificações (0.0209)
9379,salteado (0.0209)
9380,claudicação (0.0209)
9381,coloquialismo (0.0209)
9382,enfrentava (0.0209)
9383,saltos (0.0209)
9384,clavícula (0.0209)
9385,clavículas (0.0209)
9386,colonizador (0.0209)
9387,cintila (0.0209)
9388,encaixotam (0.0209)
9389,encaixotada (0.0209)
9390,compras (0.0209)
9391,choques (0.0209)
9392,embalaram (0.0209)
9393,separando (0.0209)
9394,pretão (0.0209)
9395,embalavam (0.0209)
9396,conferiu (0.0209)
9397,conferia (0.0209)
9398,rodei (0.0209)
9399,beiraria (0.0209)
9400,roer (0.0209)
9401,confeccionado (0.0209)
9402,chorei (0.0209)
9403,conectividade (0.0209)
9404,embate (0.0209)
9405,conecte (0.0209)
9406,conectava (0.0209)
9407,roll (0.0209)
9408,embelezava (0.0209)
9409,conectados (0.0209)
9410,chumbo (0.0209)
9411,conduzindo (0.0209)
9412,separa (0.0209)
9413,senão (0.0209)
9414,condições (0.0209)
9415,condicionado (0.0209)
9416,beijo (0.0209)
9417,tentarem (0.0209)
9418,embaladas (0.0209)
9419,separe (0.0209)
9420,chique (0.0209)
9421,ritos (0.0209)
9422,serenas (0.0209)
9423,riscas (0.0209)
9424,cheirinho (0.0209)
9425,eletrônicos (0.0209)
9426,risinhos (0.0209)
9427,elevado (0.0209)
9428,confusos (0.0209)
9429,princesas (0.0209)
9430,cheiroso (0.0209)
9431,primo (0.0209)
9432,elogios (0.0209)
9433,primeiras (0.0209)
9434,confundam (0.0209)
9435,confluência (0.0209)
9436,elétrica (0.0209)
9437,sereia (0.0209)
9438,ritualística (0.0209)
9439,ritualístico (0.0209)
9440,emanada (0.0209)
9441,prezam (0.0209)
9442,confortar (0.0209)
9443,confortando (0.0209)
9444,temática (0.0209)
9445,sequela (0.0209)
9446,tendem (0.0209)
9447,conformo (0.0209)
9448,tentassem (0.0209)
9449,concordo (0.0209)
9450,emitia (0.0209)
9451,roxos (0.0209)
9452,comunhão (0.0209)
9453,sensual (0.0209)
9454,roubar (0.0209)
9455,cidreira (0.0209)
9456,compromissos (0.0209)
9457,comprometida (0.0209)
9458,empreitada (0.0209)
9459,compro (0.0209)
9460,comprimidos (0.0209)
9461,semi (0.0209)
9462,sementinhas (0.0209)
9463,compreensivos (0.0209)
9464,batem (0.0209)
9465,sensíveis (0.0209)
9466,roçados (0.0209)
9467,compreendia (0.0209)
9468,encaixada (0.0209)
9469,presilha (0.0209)
9470,rpg (0.0209)
9471,batatas (0.0209)
9472,encaixaram (0.0209)
9473,batata (0.0209)
9474,encaixavam (0.0209)
9475,compreendam (0.0209)
9476,compreenda (0.0209)
9477,terminações (0.0209)
9478,empoeirado (0.0209)
9479,comunicador (0.0209)
9480,sentidos (0.0209)
9481,prestativo (0.0209)
9482,emocional (0.0209)
9483,concentravam (0.0209)
9484,ronco (0.0209)
9485,pretinho (0.0209)
9486,pretensão (0.0209)
9487,concentrado (0.0209)
9488,pretender (0.0209)
9489,ronda (0.0209)
9490,sentida (0.0209)
9491,rondônia (0.0209)
9492,conceitos (0.0209)
9493,emoldurareu (0.0209)
9494,concede (0.0209)
9495,comunicadora (0.0209)
9496,cicatrizadas (0.0209)
9497,rosada (0.0209)
9498,cicatrizaram (0.0209)
9499,sentiam (0.0209)
9500,comunico (0.0209)
9501,empodera (0.0209)
9502,tecelendo (0.0209)
9503,empoderadoras (0.0209)
9504,empoderam (0.0209)
9505,cida (0.0209)
9506,empoderamento (0.0209)
9507,senta (0.0209)
9508,projetam (0.0209)
9509,suavizava (0.0209)
9510,serviam (0.0209)
9511,desfiados (0.0209)
9512,desgrenhada (0.0209)
9513,superamos (0.0209)
9514,cabral (0.0209)
9515,reflitam (0.0209)
9516,sofrem (0.0209)
9517,curte (0.0209)
9518,cachacinha (0.0209)
9519,sociável (0.0209)
9520,refletissem (0.0209)
9521,carnaúbas (0.0209)
9522,curtinhos (0.0209)
9523,desfeitas (0.0209)
9524,refletiriam (0.0209)
9525,sumir (0.0209)
9526,cursiva (0.0209)
9527,cursei (0.0209)
9528,cursando (0.0209)
9529,carol (0.0209)
9530,caroá (0.0209)
9531,reformada (0.0209)
9532,designs (0.0209)
9533,caroço (0.0209)
9534,curiosas (0.0209)
9535,curativas (0.0209)
9536,questionava (0.0209)
9537,curandeiro (0.0209)
9538,curandeiras (0.0209)
9539,curandeira (0.0209)
9540,deslavado (0.0209)
9541,desleixada (0.0209)
9542,desligado (0.0209)
9543,desestruturados (0.0209)
9544,reflectiam (0.0209)
9545,curvando (0.0209)
9546,caracóis (0.0209)
9547,recorrente (0.0209)
9548,recostavam (0.0209)
9549,capão (0.0209)
9550,sugestões (0.0209)
9551,rabiscadas (0.0209)
9552,recônditos (0.0209)
9553,solstícios (0.0209)
9554,solitário (0.0209)
9555,redescobrindo (0.0209)
9556,descuidar (0.0209)
9557,sujeira (0.0209)
9558,redondeza (0.0209)
9559,sujeitas (0.0209)
9560,solidários (0.0209)
9561,dados (0.0209)
9562,referirem (0.0209)
9563,cítricas (0.0209)
9564,solicitação (0.0209)
9565,cênicas (0.0209)
9566,redução (0.0209)
9567,carga (0.0209)
9568,desenha (0.0209)
9569,cut (0.0209)
9570,quis (0.0209)
9571,customizados (0.0209)
9572,cacica (0.0209)
9573,desentendimentos (0.0209)
9574,cachorros (0.0209)
9575,desenvolvendo (0.0209)
9576,desenvolvidas (0.0209)
9577,reforçando (0.0209)
9578,cumprimento (0.0209)
9579,prol (0.0209)
9580,cruzeiro (0.0209)
9581,bucólico (0.0209)
9582,destoam (0.0209)
9583,quebradeiras (0.0209)
9584,destes (0.0209)
9585,cruzava (0.0209)
9586,destemida (0.0209)
9587,buraco (0.0209)
9588,sociologia (0.0209)
9589,cruéis (0.0209)
9590,cuia (0.0209)
9591,cuiabana (0.0209)
9592,reivindicando (0.0209)
9593,reinventando (0.0209)
9594,burocrático (0.0209)
9595,cruzasse (0.0209)
9596,destroem (0.0209)
9597,destruindo (0.0209)
9598,sobreviva (0.0209)
9599,sobretudo (0.0209)
9600,destrói (0.0209)
9601,relacionadas (0.0209)
9602,bucólicas (0.0209)
9603,relacionamento (0.0209)
9604,desvendando (0.0209)
9605,relacionar (0.0209)
9606,casar (0.0209)
9607,quartzo (0.0209)
9608,brás (0.0209)
9609,surgiam (0.0209)
9610,desvincular (0.0209)
9611,brutal (0.0209)
9612,cuidadosas (0.0209)
9613,queimação (0.0209)
9614,dessana (0.0209)
9615,cultivam (0.0209)
9616,cumprimenta (0.0209)
9617,sociocultural (0.0209)
9618,refrescante (0.0209)
9619,desmanchado (0.0209)
9620,superficialidades (0.0209)
9621,carregarem (0.0209)
9622,desmantelado (0.0209)
9623,carregariam (0.0209)
9624,questionador (0.0209)
9625,superstições (0.0209)
9626,bíblia (0.0209)
9627,desordem (0.0209)
9628,bálsamo (0.0209)
9629,despercebida (0.0209)
9630,despertar (0.0209)
9631,regularidade (0.0209)
9632,buzinando (0.0209)
9633,busquei (0.0209)
9634,cultivado (0.0209)
9635,queridinhas (0.0209)
9636,querendo (0.0209)
9637,buscava (0.0209)
9638,sobrou (0.0209)
9639,sobrinha (0.0209)
9640,despretensão (0.0209)
9641,cujas (0.0209)
9642,surf (0.0209)
9643,queira (0.0209)
9644,registrando (0.0209)
9645,surfe (0.0209)
9646,davina (0.0209)
9647,recordações (0.0209)
9648,capta (0.0209)
9649,sorvete (0.0209)
9650,rapazes (0.0209)
9651,rebuscadas (0.0209)
9652,canetas (0.0209)
9653,rebelam (0.0209)
9654,reação (0.0209)
9655,substituir (0.0209)
9656,sorveteria (0.0209)
9657,descrevendo (0.0209)
9658,reaprendendo (0.0209)
9659,demonstrações (0.0209)
9660,demonstre (0.0209)
9661,realçam (0.0209)
9662,desarruma (0.0209)
9663,campeira (0.0209)
9664,rapadura (0.0209)
9665,cale (0.0209)
9666,caninha (0.0209)
9667,delineador (0.0209)
9668,canivete (0.0209)
9669,canjica (0.0209)
9670,canoa (0.0209)
9671,calaremos (0.0209)
9672,calarei (0.0209)
9673,recarrego (0.0209)
9674,soraya (0.0209)
9675,subtons (0.0209)
9676,del (0.0209)
9677,descansando (0.0209)
9678,soprado (0.0209)
9679,ramalho (0.0209)
9680,descartados (0.0209)
9681,souber (0.0209)
9682,soubesse (0.0209)
9683,desaprendendo (0.0209)
9684,raras (0.0209)
9685,desabotoados (0.0209)
9686,calço (0.0209)
9687,raspadinho (0.0209)
9688,derrotas (0.0209)
9689,cama (0.0209)
9690,desabrochavam (0.0209)
9691,suar (0.0209)
9692,calvície (0.0209)
9693,derretem (0.0209)
9694,derramei (0.0209)
9695,desafiadores (0.0209)
9696,calosidades (0.0209)
9697,derrama (0.0209)
9698,cambaio (0.0209)
9699,reafirmando (0.0209)
9700,densas (0.0209)
9701,camila (0.0209)
9702,desafiavam (0.0209)
9703,street (0.0209)
9704,desafie (0.0209)
9705,realista (0.0209)
9706,rapidinho (0.0209)
9707,lis (0.0209)
9708,rapidez (0.0209)
9709,subir (0.0209)
9710,dentinhos (0.0209)
9711,desalinho (0.0209)
9712,star (0.0209)
9713,desana (0.0209)
9714,soubessem (0.0209)
9715,recebo (0.0209)
9716,deixará (0.0209)
9717,cansei (0.0209)
9718,desconheço (0.0209)
9719,desconectada (0.0209)
9720,caimento (0.0209)
9721,caiam (0.0209)
9722,sufocam (0.0209)
9723,reconforta (0.0209)
9724,raciais (0.0209)
9725,reconhecem (0.0209)
9726,sombrinha (0.0209)
9727,cafona (0.0209)
9728,desconhecida (0.0209)
9729,capacitismo (0.0209)
9730,decoram (0.0209)
9731,desconhecimento (0.0209)
9732,capela (0.0209)
9733,cafezinhos (0.0209)
9734,caingangue (0.0209)
9735,desconstruindo (0.0209)
9736,rachando (0.0209)
9737,declarações (0.0209)
9738,capitais (0.0209)
9739,sufocavam (0.0209)
9740,rachadura (0.0209)
9741,soltá (0.0209)
9742,recorda (0.0209)
9743,descrença (0.0209)
9744,decidi (0.0209)
9745,bananas (0.0209)
9746,caprichado (0.0209)
9747,capricho (0.0209)
9748,soltinhas (0.0209)
9749,sufocada (0.0209)
9750,defendemos (0.0209)
9751,soou (0.0209)
9752,reclamando (0.0209)
9753,sucedidas (0.0209)
9754,deixamos (0.0209)
9755,ralar (0.0209)
9756,recheada (0.0209)
9757,deixados (0.0209)
9758,sucedido (0.0209)
9759,caixão (0.0209)
9760,deixada (0.0209)
9761,sonoras (0.0209)
9762,defumação (0.0209)
9763,sonolento (0.0209)
9764,sonhei (0.0209)
9765,sucessos (0.0209)
9766,descobre (0.0209)
9767,definiu (0.0209)
9768,canteiros (0.0209)
9769,definitiva (0.0209)
9770,definiria (0.0209)
9771,reclame (0.0209)
9772,descobrirem (0.0209)
9773,cantarolava (0.0209)
9774,definiam (0.0209)
9775,radicais (0.0209)
9776,defini (0.0209)
9777,sonharem (0.0209)
9778,recolhidas (0.0209)
9779,caipora (0.0209)
9780,definam (0.0209)
9781,descombinados (0.0209)
9782,caipiras (0.0209)
9783,surgindo (0.0209)
9784,crocante (0.0209)
9785,sobressai (0.0209)
9786,silas (0.0209)
9787,prosperidades (0.0209)
9788,bossa (0.0209)
9789,protegeram (0.0209)
9790,responderei (0.0209)
9791,contrastada (0.0209)
9792,contrastantes (0.0209)
9793,silencia (0.0209)
9794,resignada (0.0209)
9795,contrato (0.0209)
9796,boteco (0.0209)
9797,protegidos (0.0209)
9798,talismãs (0.0209)
9799,botão (0.0209)
9800,protejo (0.0209)
9801,contraditórias (0.0209)
9802,dividido (0.0209)
9803,cerimônia (0.0209)
9804,contrabalançada (0.0209)
9805,boreal (0.0209)
9806,divindade (0.0209)
9807,bordou (0.0209)
9808,divino (0.0209)
9809,prosperidade (0.0209)
9810,contorno (0.0209)
9811,contornados (0.0209)
9812,propriamente (0.0209)
9813,dizerem (0.0209)
9814,bordam (0.0209)
9815,ressecado (0.0209)
9816,siga (0.0209)
9817,ressecados (0.0209)
9818,contribuiriam (0.0209)
9819,boêmia (0.0209)
9820,ceramista (0.0209)
9821,distancie (0.0209)
9822,proveito (0.0209)
9823,resina (0.0209)
9824,simbolizando (0.0209)
9825,resistiam (0.0209)
9826,convém (0.0209)
9827,celebre (0.0209)
9828,convidavam (0.0209)
9829,celta (0.0209)
9830,disputam (0.0209)
9831,provações (0.0209)
9832,dissipando (0.0209)
9833,resolvi (0.0209)
9834,provar (0.0209)
9835,tal (0.0209)
9836,silvo (0.0209)
9837,cera (0.0209)
9838,resolvida (0.0209)
9839,conversam (0.0209)
9840,conveniência (0.0209)
9841,distingue (0.0209)
9842,convencionais (0.0209)
9843,distinguir (0.0209)
9844,distintivo (0.0209)
9845,distintivos (0.0209)
9846,controle (0.0209)
9847,silenciou (0.0209)
9848,raspando (0.0209)
9849,distinção (0.0209)
9850,braba (0.0209)
9851,boêmio (0.0209)
9852,continuava (0.0209)
9853,ressecamento (0.0209)
9854,tantão (0.0209)
9855,retorcido (0.0209)
9856,pronominal (0.0209)
9857,resumidas (0.0209)
9858,setores (0.0209)
9859,bolha (0.0209)
9860,tatuadora (0.0209)
9861,bois (0.0209)
9862,dominó (0.0209)
9863,resumir (0.0209)
9864,promove (0.0209)
9865,chamando (0.0209)
9866,retirantes (0.0209)
9867,doméstico (0.0209)
9868,retomada (0.0209)
9869,retorcida (0.0209)
9870,donos (0.0209)
9871,contagem (0.0209)
9872,tche (0.0209)
9873,tchê (0.0209)
9874,dormindo (0.0209)
9875,teatro (0.0209)
9876,retratavam (0.0209)
9877,retratos (0.0209)
9878,servir (0.0209)
9879,constrangedoras (0.0209)
9880,prometem (0.0209)
9881,prolongada (0.0209)
9882,servindo (0.0209)
9883,dourava (0.0209)
9884,reunia (0.0209)
9885,blusão (0.0209)
9886,contadoras (0.0209)
9887,resultou (0.0209)
9888,proporcionam (0.0209)
9889,contemplaram (0.0209)
9890,tapeba (0.0209)
9891,certamente (0.0209)
9892,doa (0.0209)
9893,contextualização (0.0209)
9894,contextualizada (0.0209)
9895,dobras (0.0209)
9896,certinho (0.0209)
9897,contenção (0.0209)
9898,dobro (0.0209)
9899,pronunciá (0.0209)
9900,bonés (0.0209)
9901,bonomia (0.0209)
9902,she (0.0209)
9903,ressonância (0.0209)
9904,tapuia (0.0209)
9905,resultaria (0.0209)
9906,contemplando (0.0209)
9907,contempla (0.0209)
9908,cestinha (0.0209)
9909,dolorido (0.0209)
9910,sexta (0.0209)
9911,contassem (0.0209)
9912,dolorosas (0.0209)
9913,restrições (0.0209)
9914,resultam (0.0209)
9915,contamos (0.0209)
9916,contaminação (0.0209)
9917,bondosa (0.0209)
9918,resultante (0.0209)
9919,bonança (0.0209)
9920,disponíveis (0.0209)
9921,celebrado (0.0209)
9922,sobrepõem (0.0209)
9923,pálida (0.0209)
9924,soar (0.0209)
9925,sussurrado (0.0209)
9926,cravado (0.0209)
9927,cravam (0.0209)
9928,soavam (0.0209)
9929,sobe (0.0209)
9930,pálido (0.0209)
9931,residente (0.0209)
9932,castigou (0.0209)
9933,castigando (0.0209)
9934,rende (0.0209)
9935,suspirar (0.0209)
9936,renascimento (0.0209)
9937,crepitando (0.0209)
9938,cravada (0.0209)
9939,dieta (0.0209)
9940,diferencia (0.0209)
9941,craquelando (0.0209)
9942,sussurravam (0.0209)
9943,sustentando (0.0209)
9944,craquela (0.0209)
9945,craque (0.0209)
9946,cozinho (0.0209)
9947,sustente (0.0209)
9948,categorizar (0.0209)
9949,dificulte (0.0209)
9950,pureza (0.0209)
9951,cozinhava (0.0209)
9952,pupunha (0.0209)
9953,digam (0.0209)
9954,sutilezas (0.0209)
9955,pátio (0.0209)
9956,castigam (0.0209)
9957,crepitar (0.0209)
9958,relíquia (0.0209)
9959,cascalho (0.0209)
9960,brotando (0.0209)
9961,relembrando (0.0209)
9962,criaturas (0.0209)
9963,quadril (0.0209)
9964,relevo (0.0209)
9965,surpreendem (0.0209)
9966,quadrada (0.0209)
9967,quadra (0.0209)
9968,reluzindo (0.0209)
9969,bronzeara (0.0209)
9970,sobrenome (0.0209)
9971,surpreender (0.0209)
9972,sobrenatural (0.0209)
9973,surpreendo (0.0209)
9974,renascendo (0.0209)
9975,cresçam (0.0209)
9976,pós (0.0209)
9977,deveriam (0.0209)
9978,sobram (0.0209)
9979,remexia (0.0209)
9980,cresciam (0.0209)
9981,remoto (0.0209)
9982,devolver (0.0209)
9983,castelos (0.0209)
9984,devorada (0.0209)
9985,broches (0.0209)
9986,surrealismo (0.0209)
9987,cresceram (0.0209)
9988,devoção (0.0209)
9989,renovo (0.0209)
9990,sábado (0.0209)
9991,cozinhando (0.0209)
9992,reservados (0.0209)
9993,cortada (0.0209)
9994,práticos (0.0209)
9995,singularidades (0.0209)
9996,corrigir (0.0209)
9997,provável (0.0209)
9998,caçamos (0.0209)
9999,correu (0.0209)
