rank,brasileira
4618,derivar (0.0282)
4619,distrito (0.0282)
4620,awa (0.0282)
4621,avoado (0.0282)
4622,azeviche (0.0282)
4623,distinguir (0.0282)
4624,status (0.0282)
4625,temer (0.0282)
4626,parafuso (0.0282)
4627,contradizir (0.0282)
4628,hã (0.0282)
4629,iarê (0.0282)
4630,autodepreciativo (0.0282)
4631,autoconsciência (0.0282)
4632,moleza (0.0282)
4633,trabalhão (0.0282)
4634,ilegal (0.0282)
4635,cumprimentar (0.0282)
4636,tremar (0.0282)
4637,coalhar (0.0282)
4638,entreabrir (0.0282)
4639,nato (0.0282)
4640,mista (0.0282)
4641,missão (0.0282)
4642,criançada (0.0282)
4643,baile (0.0282)
4644,gênio (0.0282)
4645,uruguai (0.0282)
4646,entranhado (0.0282)
4647,entrada (0.0282)
4648,ocupado (0.0282)
4649,filtrar (0.0282)
4650,consumir (0.0282)
4651,kayapó (0.0282)
4652,moto (0.0282)
4653,morno (0.0282)
4654,ká (0.0282)
4655,construtor (0.0282)
4656,apaixonada (0.0282)
4657,culturalmente (0.0282)
4658,culto (0.0282)
4659,culinário (0.0282)
4660,bando (0.0282)
4661,flexível (0.0282)
4662,açude (0.0282)
4663,saída (0.0282)
4664,savana (0.0282)
4665,idealista (0.0282)
4666,vinil (0.0282)
4667,clavícula (0.0282)
4668,cisterna (0.0282)
4669,cisnormativo (0.0282)
4670,apressado (0.0282)
4671,apresentável (0.0282)
4672,prioridade (0.0282)
4673,maya (0.0282)
4674,trânsito (0.0282)
4675,kadiwéu (0.0282)
4676,registro (0.0282)
4677,dna (0.0282)
4678,contaminar (0.0282)
4679,quilombo (0.0282)
4680,estômago (0.0282)
4681,inspirador (0.0282)
4682,insolação (0.0282)
4683,jeitão (0.0282)
4684,detalhista (0.0282)
4685,pontinho (0.0282)
4686,escolaridade (0.0282)
4687,apaixonado (0.0282)
4688,recordar (0.0282)
4689,odiar (0.0282)
4690,sobreposição (0.0282)
4691,calorento (0.0282)
4692,sobra (0.0282)
4693,flanela (0.0282)
4694,ressequir (0.0282)
4695,taquari (0.0282)
4696,torrar (0.0282)
4697,ijexá (0.0282)
4698,igarassu (0.0282)
4699,idiomático (0.0282)
4700,manhoso (0.0282)
4701,mangás (0.0282)
4702,jangada (0.0282)
4703,chino (0.0282)
4704,favor (0.0282)
4705,falecido (0.0282)
4706,limitador (0.0282)
4707,agricultora (0.0282)
4708,jade (0.0282)
4709,roçar (0.0282)
4710,espirituoso (0.0282)
4711,notebook (0.0282)
4712,batata (0.0282)
4713,separado (0.0282)
4714,vertical (0.0282)
4715,cochicho (0.0282)
4716,recontar (0.0282)
4717,tamanho (0.0282)
4718,patchouli (0.0282)
4719,takumã (0.0282)
4720,bebida (0.0282)
4721,baú (0.0282)
4722,batismo (0.0282)
4723,legítimo (0.0282)
4724,floresciar (0.0282)
4725,bate (0.0282)
4726,cursar (0.0282)
4727,janaina (0.0282)
4728,reparar (0.0282)
4729,chegado (0.0282)
4730,militância (0.0282)
4731,aprimorar (0.0282)
4732,sarau (0.0282)
4733,cantarolar (0.0282)
4734,capir (0.0282)
4735,farroupilha (0.0282)
4736,lir (0.0282)
4737,loja (0.0282)
4738,milhão (0.0282)
4739,intuição (0.0282)
4740,ufmg (0.0282)
4741,predominantemente (0.0282)
4742,rudimentar (0.0282)
4743,aiko (0.0282)
4744,atenuar (0.0282)
4745,atender (0.0282)
4746,imigrar (0.0282)
4747,imbatível (0.0282)
4748,astral (0.0282)
4749,participo (0.0282)
4750,amamentar (0.0282)
4751,opressor (0.0282)
4752,araguaia (0.0282)
4753,inquietação (0.0282)
4754,antebraço (0.0282)
4755,curvado (0.0282)
4756,gratificante (0.0282)
4757,yoga (0.0282)
4758,engajamento (0.0282)
4759,focado (0.0282)
4760,caique (0.0282)
4761,encarnação (0.0282)
4762,benção (0.0282)
4763,benzedeira (0.0282)
4764,gravata (0.0282)
4765,mulato (0.0282)
4766,prevalecer (0.0282)
4767,consideração (0.0282)
4768,anterior (0.0282)
4769,pre (0.0282)
4770,ataque (0.0282)
4771,visita (0.0282)
4772,astronomia (0.0282)
4773,assado (0.0282)
4774,impiedoso (0.0282)
4775,imperturbável (0.0282)
4776,impressionar (0.0282)
4777,salvar (0.0282)
4778,cinzo (0.0282)
4779,esbarrar (0.0282)
4780,cantoria (0.0282)
4781,triste (0.0282)
4782,acelerado (0.0282)
4783,inseguro (0.0282)
4784,planície (0.0282)
4785,multinacional (0.0282)
4786,encostar (0.0282)
4787,colônia (0.0282)
4788,fluído (0.0282)
4789,folgado (0.0282)
4790,cafeteira (0.0282)
4791,caetano (0.0282)
4792,ofuscar (0.0282)
4793,oferenda (0.0282)
4794,grandiosidade (0.0282)
4795,beiju (0.0282)
4796,tradicionalismo (0.0282)
4797,domingos (0.0282)
4798,curitiba (0.0282)
4799,curandeira (0.0282)
4800,girar (0.0282)
4801,pautar (0.0282)
4802,pauta (0.0282)
4803,dura (0.0282)
4804,santana (0.0282)
4805,neve (0.0282)
4806,prezer (0.0282)
4807,capa (0.0282)
4808,jeremias (0.0282)
4809,assaré (0.0282)
4810,sanfona (0.0282)
4811,crio (0.0282)
4812,provar (0.0282)
4813,zoraia (0.0282)
4814,zoar (0.0282)
4815,plataforma (0.0282)
4816,pausadamente (0.0282)
4817,pinho (0.0282)
4818,susto (0.0282)
4819,carteira (0.0282)
4820,carroça (0.0282)
4821,carreira (0.0282)
4822,carregado (0.0282)
4823,escuta (0.0282)
4824,trovão (0.0282)
4825,super (0.0282)
4826,inadequado (0.0282)
4827,extra (0.0282)
4828,nagô (0.0282)
4829,confortavelmente (0.0282)
4830,bióloga (0.0282)
4831,boho (0.0282)
4832,recorte (0.0282)
4833,zênite (0.0282)
4834,líquido (0.0282)
4835,labutar (0.0282)
4836,labrador (0.0282)
4837,jujuba (0.0282)
4838,justificativo (0.0282)
4839,promissor (0.0282)
4840,arrepiado (0.0282)
4841,desconfiado (0.0282)
4842,crentar (0.0282)
4843,todx (0.0282)
4844,piscar (0.0282)
4845,planalto (0.0282)
4846,límpido (0.0282)
4847,ecossistema (0.0282)
4848,outono (0.0282)
4849,oitenta (0.0282)
4850,ajeitar (0.0282)
4851,latino (0.0282)
4852,similar (0.0282)
4853,encaixe (0.0282)
4854,empurrar (0.0282)
4855,rer (0.0282)
4856,programação (0.0282)
4857,programar (0.0282)
4858,anjo (0.0282)
4859,espetáculo (0.0282)
4860,suculento (0.0282)
4861,sucessivo (0.0282)
4862,tênue (0.0282)
4863,estereotipia (0.0282)
4864,garantia (0.0282)
4865,gene (0.0282)
4866,ritualístico (0.0282)
4867,praga (0.0282)
4868,incomparável (0.0282)
4869,miúdo (0.0282)
4870,xy (0.0282)
4871,unido (0.0282)
4872,presenciar (0.0282)
4873,desenrolar (0.0282)
4874,desdobrar (0.0282)
4875,cidadã (0.0282)
4876,escovar (0.0282)
4877,louro (0.0282)
4878,química (0.0282)
4879,quiquim (0.0282)
4880,burocracia (0.0282)
4881,burburinho (0.0282)
4882,zazá (0.0282)
4883,sintar (0.0282)
4884,sinhá (0.0282)
4885,médico (0.0282)
4886,deixo (0.0282)
4887,rasteira (0.0282)
4888,78m (0.0282)
4889,punhado (0.0282)
4890,ei (0.0282)
4891,confeccionar (0.0282)
4892,mutante (0.0282)
4893,gata (0.0282)
4894,gargantilha (0.0282)
4895,gargalhar (0.0282)
4896,comparação (0.0282)
4897,compreer (0.0282)
4898,museu (0.0282)
4899,educador (0.0282)
4900,elias (0.0282)
4901,lamento (0.0282)
4902,rabos (0.0282)
4903,expediente (0.0282)
4904,indissociável (0.0282)
4905,privilegiado (0.0282)
4906,pesquisa (0.0282)
4907,excessivamente (0.0282)
4908,excelente (0.0282)
4909,agosto (0.0282)
4910,lamber (0.0282)
4911,burro (0.0282)
4912,empoeirar (0.0282)
4913,siameso (0.0282)
4914,indignação (0.0282)
4915,vocabular (0.0282)
4916,arquiteto (0.0282)
4917,religiosamente (0.0282)
4918,nipônico (0.0282)
4919,ninar (0.0282)
4920,liar (0.0282)
4921,mitologia (0.0282)
4922,sabonete (0.0282)
4923,paraty (0.0282)
4924,brigar (0.0282)
4925,concentrado (0.0282)
4926,transmissão (0.0282)
4927,empoder (0.0282)
4928,turma (0.0282)
4929,ímpar (0.0282)
4930,twist (0.0282)
4931,cena (0.0282)
4932,cema (0.0282)
4933,óbvio (0.0282)
4934,abaixar (0.0282)
4935,manú (0.0282)
4936,andrógeno (0.0282)
4937,ancora (0.0282)
4938,estima (0.0282)
4939,estressante (0.0282)
4940,pinto (0.0282)
4941,frisar (0.0282)
4942,lareira (0.0282)
4943,tratamento (0.0282)
4944,refrescar (0.0282)
4945,silva (0.0282)
4946,raíssa (0.0282)
4947,suar (0.0282)
4948,irmandade (0.0282)
4949,abracar (0.0282)
4950,manto (0.0282)
4951,terço (0.0282)
4952,dan (0.0282)
4953,angelita (0.0282)
4954,embolar (0.0282)
4955,embelezar (0.0282)
4956,abordagem (0.0282)
4957,manuseio (0.0282)
4958,prosperidade (0.0282)
4959,cútis (0.0282)
4960,pantalono (0.0249)
4961,índia (0.0249)
4962,íngreme (0.0249)
4963,êta (0.0249)
4964,palácio (0.0249)
4965,andiroba (0.0249)
4966,angola (0.0249)
4967,decote (0.0249)
4968,resolvar (0.0249)
4969,manoel (0.0249)
4970,abalar (0.0249)
4971,empresária (0.0249)
4972,mariinha (0.0249)
4973,silenciado (0.0249)
4974,transmissora (0.0249)
4975,decente (0.0249)
4976,reafirmar (0.0249)
4977,degradê (0.0249)
4978,cyberpunk (0.0249)
4979,esticar (0.0249)
4980,caço (0.0249)
4981,têxtil (0.0249)
4982,agir (0.0249)
4983,recriar (0.0249)
4984,palmeirense (0.0249)
4985,rasteirinho (0.0249)
4986,anahí (0.0249)
4987,antenar (0.0249)
4988,tingimento (0.0249)
4989,curtinho (0.0249)
4990,anotar (0.0249)
4991,sexta (0.0249)
4992,sexismo (0.0249)
4993,melódico (0.0249)
4994,ecológico (0.0249)
4995,burocrático (0.0249)
4996,variabilidade (0.0249)
4997,lente (0.0249)
4998,repreender (0.0249)
4999,zarabatana (0.0249)
5000,zana (0.0249)
5001,competitivo (0.0249)
5002,empoderar (0.0249)
5003,empoderador (0.0249)
5004,bravamente (0.0249)
5005,branquinho (0.0249)
5006,brinquedo (0.0249)
5007,gaveta (0.0249)
5008,sete (0.0249)
5009,garimpeiro (0.0249)
5010,borbulhar (0.0249)
5011,dócil (0.0249)
5012,pedregoso (0.0249)
5013,alemã (0.0249)
5014,lavadeira (0.0249)
5015,simplificar (0.0249)
5016,tabuleiro (0.0249)
5017,rainha (0.0249)
5018,confeitaria (0.0249)
5019,boêmio (0.0249)
5020,elis (0.0249)
5021,veloso (0.0249)
5022,velocidade (0.0249)
5023,lápis (0.0249)
5024,economia (0.0249)
5025,condensado (0.0249)
5026,concordar (0.0249)
5027,cachorra (0.0249)
5028,cacá (0.0249)
5029,pinhal (0.0249)
5030,pingar (0.0249)
5031,comidinha (0.0249)
5032,empático (0.0249)
5033,encarder (0.0249)
5034,magnético (0.0249)
5035,piscina (0.0249)
5036,vendedor (0.0249)
5037,venda (0.0249)
5038,gelada (0.0249)
5039,boa (0.0249)
5040,multiplicar (0.0249)
5041,comover (0.0249)
5042,narina (0.0249)
5043,nagôs (0.0249)
5044,sincrético (0.0249)
5045,sincretismo (0.0249)
5046,máximo (0.0249)
5047,fresta (0.0249)
5048,conformidade (0.0249)
5049,sequela (0.0249)
5050,biscoito (0.0249)
5051,planejar (0.0249)
5052,echarpe (0.0249)
5053,lançar (0.0249)
5054,alexia (0.0249)
5055,gostinho (0.0249)
5056,zaira (0.0249)
5057,provável (0.0249)
5058,enganar (0.0249)
5059,skinny (0.0249)
5060,folhagem (0.0249)
5061,ofender (0.0249)
5062,oestx (0.0249)
5063,bh (0.0249)
5064,binárix (0.0249)
5065,paysandu (0.0249)
5066,pavimentar (0.0249)
5067,confiável (0.0249)
5068,dorzinha (0.0249)
5069,plenitude (0.0249)
5070,piranhas (0.0249)
5071,reivindicar (0.0249)
5072,reiterar (0.0249)
5073,caipirar (0.0249)
5074,coleção (0.0249)
5075,coletividade (0.0249)
5076,engatinhar (0.0249)
5077,provocar (0.0249)
5078,preta (0.0249)
5079,versatilidade (0.0249)
5080,vereda (0.0249)
5081,beiço (0.0249)
5082,tradicionalista (0.0249)
5083,pastagem (0.0249)
5084,dominguinhos (0.0249)
5085,dread (0.0249)
5086,congelar (0.0249)
5087,ávido (0.0249)
5088,adaptável (0.0249)
5089,veterinária (0.0249)
5090,gremista (0.0249)
5091,grelhar (0.0249)
5092,cobrar (0.0249)
5093,enfermidade (0.0249)
5094,energizar (0.0249)
5095,enrijecer (0.0249)
5096,pretinho (0.0249)
5097,lei (0.0249)
5098,doente (0.0249)
5099,domínio (0.0249)
5100,versátil (0.0249)
5101,batista (0.0249)
5102,movimentação (0.0249)
5103,gráfica (0.0249)
5104,semelhante (0.0249)
5105,barbeiro (0.0249)
5106,khadija (0.0249)
5107,kenji (0.0249)
5108,engraçado (0.0249)
5109,sobrenome (0.0249)
5110,situar (0.0249)
5111,firmar (0.0249)
5112,finíssimo (0.0249)
5113,coentro (0.0249)
5114,grosseiro (0.0249)
5115,queixar (0.0249)
5116,opcional (0.0249)
5117,dogma (0.0249)
5118,majoritariamente (0.0249)
5119,bananeira (0.0249)
5120,poluição (0.0249)
5121,guardiãs (0.0249)
5122,piedade (0.0249)
5123,floreio (0.0249)
5124,cajado (0.0249)
5125,reforma (0.0249)
5126,ken (0.0249)
5127,barzinho (0.0249)
5128,guará (0.0249)
5129,divulgar (0.0249)
5130,divisa (0.0249)
5131,oralmente (0.0249)
5132,trajar (0.0249)
5133,macaxeira (0.0249)
5134,tailleur (0.0249)
5135,bainha (0.0249)
5136,bailar (0.0249)
5137,handmade (0.0249)
5138,recomeço (0.0249)
5139,talhar (0.0249)
5140,talhada (0.0249)
5141,entranhar (0.0249)
5142,entranha (0.0249)
5143,cola (0.0249)
5144,marginal (0.0249)
5145,reformar (0.0249)
5146,quenter (0.0249)
5147,traiçoeiro (0.0249)
5148,tragédia (0.0249)
5149,dito (0.0249)
5150,ditar (0.0249)
5151,tapajó (0.0249)
5152,mortes (0.0249)
5153,morro (0.0249)
5154,aluna (0.0249)
5155,alpargata (0.0249)
5156,consultoria (0.0249)
5157,coaxar (0.0249)
5158,cobalto (0.0249)
5159,suspirar (0.0249)
5160,sushi (0.0249)
5161,entreaberto (0.0249)
5162,festejo (0.0249)
5163,dissipar (0.0249)
5164,divino (0.0249)
5165,divindade (0.0249)
5166,diversificado (0.0249)
5167,vier (0.0249)
5168,monótono (0.0249)
5169,proveniente (0.0249)
5170,entrela (0.0249)
5171,entediar (0.0249)
5172,surfar (0.0249)
5173,campanha (0.0249)
5174,ferir (0.0249)
5175,revisora (0.0249)
5176,matemática (0.0249)
5177,repentista (0.0249)
5178,disco (0.0249)
5179,distribuir (0.0249)
5180,aviso (0.0249)
5181,açafrão (0.0249)
5182,diploma (0.0249)
5183,publicação (0.0249)
5184,rapidamente (0.0249)
5185,rapaziar (0.0249)
5186,contrastante (0.0249)
5187,contraponto (0.0249)
5188,percurso (0.0249)
5189,sobrevoar (0.0249)
5190,luc (0.0249)
5191,contentar (0.0249)
5192,contentamento (0.0249)
5193,dilemo (0.0249)
5194,dilema (0.0249)
5195,honestamente (0.0249)
5196,homogêneo (0.0249)
5197,acertar (0.0249)
5198,quarenta (0.0249)
5199,automático (0.0249)
5200,autoestima (0.0249)
5201,cisnormatividade (0.0249)
5202,classificar (0.0249)
5203,canjica (0.0249)
5204,cangaço (0.0249)
5205,sola (0.0249)
5206,febre (0.0249)
5207,felino (0.0249)
5208,ossatura (0.0249)
5209,ias (0.0249)
5210,avassalador (0.0249)
5211,tantinho (0.0249)
5212,tanque (0.0249)
5213,hostilidade (0.0249)
5214,alvorecer (0.0249)
5215,porquê (0.0249)
5216,imacular (0.0249)
5217,cla (0.0249)
5218,camurça (0.0249)
5219,campinho (0.0249)
5220,urgência (0.0249)
5221,urbanização (0.0249)
5222,ne (0.0249)
5223,nazaré (0.0249)
5224,ossinho (0.0249)
5225,torresmo (0.0249)
5226,audacioso (0.0249)
5227,rebelião (0.0249)
5228,reaproveitar (0.0249)
5229,dinâmica (0.0249)
5230,devolver (0.0249)
5231,porcelano (0.0249)
5232,passada (0.0249)
5233,responsável (0.0249)
5234,pêssego (0.0249)
5235,montar (0.0249)
5236,atingir (0.0249)
5237,canteiro (0.0249)
5238,cantador (0.0249)
5239,canoa (0.0249)
5240,farol (0.0249)
5241,escolar (0.0249)
5242,tartaruga (0.0249)
5243,taque (0.0249)
5244,devastação (0.0249)
5245,torçar (0.0249)
5246,atributo (0.0249)
5247,relato (0.0249)
5248,implícito (0.0249)
5249,assustador (0.0249)
5250,escondar (0.0249)
5251,falo (0.0249)
5252,redefinir (0.0249)
5253,agropecuária (0.0249)
5254,agronegócio (0.0249)
5255,aira (0.0249)
5256,aipim (0.0249)
5257,imperar (0.0249)
5258,imagine (0.0249)
5259,impacto (0.0249)
5260,respeitável (0.0249)
5261,desviar (0.0249)
5262,partilhar (0.0249)
5263,júlio (0.0249)
5264,amapá (0.0249)
5265,asiática (0.0249)
5266,oxalá (0.0249)
5267,prezo (0.0249)
5268,fartar (0.0249)
5269,solr (0.0249)
5270,escritora (0.0249)
5271,cortês (0.0249)
5272,deslumbrante (0.0249)
5273,portugal (0.0249)
5274,risar (0.0249)
5275,participativo (0.0249)
5276,teclado (0.0249)
5277,amadurecer (0.0249)
5278,amassado (0.0249)
5279,maleável (0.0249)
5280,propositalmente (0.0249)
5281,pronunciado (0.0249)
5282,acolá (0.0249)
5283,joana (0.0249)
5284,juninho (0.0249)
5285,incandescente (0.0249)
5286,virgem (0.0249)
5287,carinhosamente (0.0249)
5288,mascavo (0.0249)
5289,escuto (0.0249)
5290,esculpo (0.0249)
5291,solidez (0.0249)
5292,fandango (0.0249)
5293,peão (0.0249)
5294,umbanda (0.0249)
5295,costeira (0.0249)
5296,arredondar (0.0249)
5297,poss (0.0249)
5298,desliz (0.0249)
5299,cosmos (0.0249)
5300,torcer (0.0249)
5301,escravizado (0.0249)
5302,adoçar (0.0249)
5303,adotar (0.0249)
5304,falador (0.0249)
5305,somer (0.0249)
5306,nic (0.0249)
5307,modernizar (0.0249)
5308,improviso (0.0249)
5309,rodeado (0.0249)
5310,achado (0.0249)
5311,crato (0.0249)
5312,desengonçado (0.0249)
5313,parecido (0.0249)
5314,incomodado (0.0249)
5315,indelicado (0.0249)
5316,xotar (0.0249)
5317,chocar (0.0249)
5318,chocalho (0.0249)
5319,sugar (0.0249)
5320,carpinteiro (0.0249)
5321,extenuante (0.0249)
5322,matéria (0.0249)
5323,lin (0.0249)
5324,desdentar (0.0249)
5325,receio (0.0249)
5326,coxilha (0.0249)
5327,parcela (0.0249)
5328,crepúsculo (0.0249)
5329,crepuscular (0.0249)
5330,li (0.0249)
5331,exploder (0.0249)
5332,expansão (0.0249)
5333,sombrar (0.0249)
5334,retintar (0.0249)
5335,cheiroso (0.0249)
5336,amazônica (0.0249)
5337,mero (0.0249)
5338,incutir (0.0249)
5339,incontestável (0.0249)
5340,arraigado (0.0249)
5341,indireto (0.0249)
5342,reluzente (0.0249)
5343,inefável (0.0249)
5344,pálpebra (0.0249)
5345,poupar (0.0249)
5346,individualizado (0.0249)
5347,individualista (0.0249)
5348,pesco (0.0249)
5349,período (0.0249)
5350,pertenço (0.0249)
5351,caruaru (0.0249)
5352,nobreza (0.0249)
5353,exploração (0.0249)
5354,inextinguível (0.0249)
5355,mocidade (0.0249)
5356,mochi (0.0249)
5357,sabão (0.0249)
5358,incômodo (0.0249)
5359,remo (0.0249)
5360,preparação (0.0249)
5361,rondar (0.0249)
5362,desarrumar (0.0249)
5363,chico (0.0249)
5364,chic (0.0249)
5365,lui (0.0249)
5366,localidade (0.0249)
5367,zélia (0.0249)
5368,zyan (0.0249)
5369,descombinar (0.0249)
5370,aresta (0.0249)
5371,areião (0.0249)
5372,ardor (0.0249)
5373,inevitavelmente (0.0249)
5374,tekoa (0.0249)
5375,rupestre (0.0249)
5376,prazo (0.0249)
5377,aram (0.0249)
5378,iniciação (0.0249)
5379,inserção (0.0249)
5380,chef (0.0249)
5381,china (0.0249)
5382,nude (0.0249)
5383,sorrio (0.0249)
5384,exclusão (0.0249)
5385,mangabeira (0.0249)
5386,aquisitivo (0.0249)
5387,aquidauana (0.0249)
5388,apático (0.0249)
5389,infortúnio (0.0249)
5390,araquém (0.0249)
5391,telha (0.0249)
5392,televisão (0.0249)
5393,jequitibá (0.0249)
5394,ambulante (0.0249)
5395,ambivalência (0.0249)
5396,cristal (0.0249)
5397,tique (0.0249)
5398,subterrâneo (0.0249)
5399,espantar (0.0249)
5400,sorrer (0.0249)
5401,castelo (0.0249)
5402,túnica (0.0249)
5403,integração (0.0249)
5404,aprendizagem (0.0249)
5405,desconcertante (0.0249)
5406,crina (0.0249)
5407,intencionar (0.0249)
5408,apreciador (0.0249)
5409,aprecer (0.0249)
5410,apontar (0.0249)
5411,aplicativo (0.0249)
5412,votar (0.0249)
5413,minimalismo (0.0249)
5414,stars (0.0249)
5415,soul (0.0249)
5416,eventualmente (0.0249)
5417,evaristo (0.0249)
5418,quim (0.0249)
5419,tuju (0.0249)
5420,tucuxi (0.0249)
5421,subtom (0.0249)
5422,derrota (0.0249)
5423,jaciara (0.0249)
5424,jatobá (0.0249)
5425,amplitude (0.0249)
5426,interdependência (0.0249)
5427,interconexão (0.0249)
5428,interconectar (0.0249)
5429,intransferível (0.0249)
5430,preferido (0.0249)
5431,temática (0.0249)
5432,cumplicidade (0.0249)
5433,cavalgada (0.0249)
5434,estudioso (0.0249)
5435,estrondo (0.0249)
5436,estresse (0.0249)
5437,nova (0.0249)
5438,instrução (0.0249)
5439,rr (0.0249)
5440,curativo (0.0249)
5441,cupuaçu (0.0249)
5442,chance (0.0249)
5443,loiros (0.0249)
5444,jacaré (0.0249)
5445,jabuticaba (0.0249)
5446,invisibilizado (0.0249)
5447,migalha (0.0249)
5448,iraceminha (0.0249)
5449,anápolis (0.0249)
5450,culpar (0.0249)
5451,cursivo (0.0249)
5452,apertado (0.0249)
5453,intimidar (0.0249)
5454,janaúbo (0.0249)
5455,anoitecer (0.0249)
5456,ankara (0.0249)
5457,vôlei (0.0249)
5458,invasor (0.0249)
5459,sucumbir (0.0249)
5460,esportivo (0.0249)
5461,zés (0.0249)
5462,sorver (0.0249)
5463,ceder (0.0249)
5464,esplendor (0.0249)
5465,certinho (0.0249)
5466,predominante (0.0249)
5467,aparado (0.0249)
5468,aparada (0.0249)
5469,introverter (0.0249)
5470,rugir (0.0249)
5471,elogio (0.0249)
5472,resignar (0.0249)
5473,danço (0.0249)
5474,turbulência (0.0249)
5475,tupã (0.0249)
5476,afluente (0.0249)
5477,estabanar (0.0249)
5478,espremer (0.0249)
5479,espreitar (0.0249)
5480,metálico (0.0249)
5481,meticuloso (0.0249)
5482,izabel (0.0249)
5483,isa (0.0249)
5484,amolecer (0.0249)
5485,jaguar (0.0249)
5486,decomposição (0.0249)
5487,fábrica (0.0249)
5488,eficiência (0.0249)
5489,efervescência (0.0249)
5490,efeito (0.0249)
5491,educadora (0.0249)
5492,comparar (0.0249)
5493,madeireiro (0.0249)
5494,adentro (0.0249)
5495,regina (0.0249)
5496,transitório (0.0249)
5497,omitir (0.0249)
5498,sexual (0.0249)
5499,brejo (0.0249)
5500,brego (0.0249)
5501,regada (0.0249)
5502,empregar (0.0249)
5503,20 (0.0209)
5504,resistar (0.0209)
5505,resina (0.0209)
5506,3c (0.0209)
5507,propriamente (0.0209)
5508,residente (0.0209)
5509,manualmente (0.0209)
5510,dedilhar (0.0209)
5511,territorial (0.0209)
5512,dear (0.0209)
5513,davina (0.0209)
5514,17 (0.0209)
5515,perseguir (0.0209)
5516,iás (0.0209)
5517,mexar (0.0209)
5518,irrepetível (0.0209)
5519,tesoura (0.0209)
5520,cut (0.0209)
5521,defumação (0.0209)
5522,decorado (0.0209)
5523,cênico (0.0209)
5524,jaguara (0.0209)
5525,jambu (0.0209)
5526,itamar (0.0209)
5527,item (0.0209)
5528,itália (0.0209)
5529,analógico (0.0209)
5530,anciã (0.0209)
5531,metade (0.0209)
5532,ufg (0.0209)
5533,ufmt (0.0209)
5534,uirapuru (0.0209)
5535,catingueira (0.0209)
5536,restrição (0.0209)
5537,esposo (0.0209)
5538,suculenta (0.0209)
5539,nu (0.0209)
5540,recostar (0.0209)
5541,literário (0.0209)
5542,agente (0.0209)
5543,agito (0.0209)
5544,estadual (0.0209)
5545,estanque (0.0209)
5546,térreo (0.0209)
5547,permaneçer (0.0209)
5548,etnicidade (0.0209)
5549,revelador (0.0209)
5550,revelação (0.0209)
5551,lista (0.0209)
5552,sorvete (0.0209)
5553,cestinha (0.0209)
5554,espiritualizar (0.0209)
5555,espera (0.0209)
5556,esperado (0.0209)
5557,chapar (0.0209)
5558,certamente (0.0209)
5559,recôndito (0.0209)
5560,ceceo (0.0209)
5561,celebrer (0.0209)
5562,celta (0.0209)
5563,uberaba (0.0209)
5564,europa (0.0209)
5565,exceto (0.0209)
5566,exclusivo (0.0209)
5567,suceder (0.0209)
5568,nutritivo (0.0209)
5569,nylon (0.0209)
5570,névoa (0.0209)
5571,nítido (0.0209)
5572,nômade (0.0209)
5573,categorizar (0.0209)
5574,eventual (0.0209)
5575,sorveteria (0.0209)
5576,star (0.0209)
5577,street (0.0209)
5578,tórax (0.0209)
5579,nove (0.0209)
5580,sonoro (0.0209)
5581,castigador (0.0209)
5582,aguardar (0.0209)
5583,esfera (0.0209)
5584,esgarçar (0.0209)
5585,sudestina (0.0209)
5586,peripécia (0.0209)
5587,especialidade (0.0209)
5588,especificação (0.0209)
5589,esmagar (0.0209)
5590,uaupés (0.0209)
5591,casarão (0.0209)
5592,cascalho (0.0209)
5593,soraya (0.0209)
5594,etéreo (0.0209)
5595,eurocêntrico (0.0209)
5596,pesquisar (0.0209)
5597,privacidade (0.0209)
5598,problemático (0.0209)
5599,aglomeração (0.0209)
5600,agrader (0.0209)
5601,agressividade (0.0209)
5602,exausto (0.0209)
5603,exaustão (0.0209)
5604,zoraide (0.0209)
5605,protejar (0.0209)
5606,provação (0.0209)
5607,proveito (0.0209)
5608,luitar (0.0209)
5609,espanto (0.0209)
5610,esparso (0.0209)
5611,nica (0.0209)
5612,carol (0.0209)
5613,caroá (0.0209)
5614,caroço (0.0209)
5615,sugestão (0.0209)
5616,sujeira (0.0209)
5617,sujeitar (0.0209)
5618,obrigação (0.0209)
5619,obsessivo (0.0209)
5620,cheirinho (0.0209)
5621,retirante (0.0209)
5622,litro (0.0209)
5623,sombrinha (0.0209)
5624,experimento (0.0209)
5625,extrovertir (0.0209)
5626,nobre (0.0209)
5627,perícia (0.0209)
5628,carga (0.0209)
5629,sonolento (0.0209)
5630,extrativista (0.0209)
5631,carlos (0.0209)
5632,pertença (0.0209)
5633,caracói (0.0209)
5634,neutralidade (0.0209)
5635,afiliação (0.0209)
5636,adoção (0.0209)
5637,ressonância (0.0209)
5638,cida (0.0209)
5639,chique (0.0209)
5640,line (0.0209)
5641,linguiça (0.0209)
5642,externamente (0.0209)
5643,pessimista (0.0209)
5644,revolta (0.0209)
5645,nhamandu (0.0209)
5646,nhandevo (0.0209)
5647,undercut (0.0209)
5648,picante (0.0209)
5649,picape (0.0209)
5650,familiarizado (0.0209)
5651,faminto (0.0209)
5652,fantasma (0.0209)
5653,obedecer (0.0209)
5654,superficialidade (0.0209)
5655,escapada (0.0209)
5656,perdurar (0.0209)
5657,chumbo (0.0209)
5658,escurecer (0.0209)
5659,luito (0.0209)
5660,agrupar (0.0209)
