rank,brasileira
5480,simborar (0.0232)
5481,publicação (0.0232)
5482,simpática (0.0232)
5483,eficiência (0.0232)
5484,simultaneamente (0.0232)
5485,provedor (0.0232)
5486,luísa (0.0232)
5487,arumã (0.0232)
5488,incurável (0.0232)
5489,eletrônica (0.0232)
5490,lélia (0.0232)
5491,eliel (0.0232)
5492,macapá (0.0232)
5493,propenso (0.0232)
5494,propaganda (0.0232)
5495,cafeteria (0.0232)
5496,soares (0.0232)
5497,articulado (0.0232)
5498,eloquente (0.0232)
5499,realeza (0.0232)
5500,inter (0.0232)
5501,energizar (0.0232)
5502,jadir (0.0232)
5503,restar (0.0232)
5504,karu (0.0232)
5505,desgraça (0.0232)
5506,jandira (0.0232)
5507,diluir (0.0232)
5508,dimensão (0.0232)
5509,reis (0.0232)
5510,dinamismo (0.0232)
5511,reinvenção (0.0232)
5512,bilinguismo (0.0232)
5513,rebelar (0.0232)
5514,bairrismo (0.0232)
5515,desenfrear (0.0232)
5516,iyá (0.0232)
5517,itauguá (0.0232)
5518,reger (0.0232)
5519,reverber (0.0232)
5520,desculpar (0.0232)
5521,desculpa (0.0232)
5522,isolado (0.0232)
5523,ressonância (0.0232)
5524,deslocamento (0.0232)
5525,kambiwá (0.0232)
5526,jeferson (0.0232)
5527,jurandir (0.0232)
5528,repentista (0.0232)
5529,batizar (0.0232)
5530,rendeiro (0.0232)
5531,representade (0.0232)
5532,represália (0.0232)
5533,juca (0.0232)
5534,devastar (0.0232)
5535,reminiscente (0.0232)
5536,reluzir (0.0232)
5537,jornalista (0.0232)
5538,kaique (0.0232)
5539,despojado (0.0232)
5540,desnutrição (0.0232)
5541,barreado (0.0232)
5542,barra (0.0232)
5543,jera (0.0232)
5544,banjo (0.0232)
5545,respor (0.0232)
5546,isa (0.0232)
5547,labirinto (0.0232)
5548,azulado (0.0232)
5549,avenida (0.0232)
5550,nosco (0.0232)
5551,introversão (0.0232)
5552,romantização (0.0232)
5553,intrincado (0.0232)
5554,boa (0.0232)
5555,intimidade (0.0232)
5556,intersecções (0.0232)
5557,interseccionar (0.0232)
5558,reconstrução (0.0232)
5559,reconheçar (0.0232)
5560,interromper (0.0232)
5561,lecionar (0.0232)
5562,interpessoal (0.0232)
5563,boe (0.0232)
5564,régia (0.0232)
5565,desabrochar (0.0232)
5566,safra (0.0232)
5567,derramar (0.0232)
5568,audiência (0.0232)
5569,intuitivo (0.0232)
5570,recuperação (0.0232)
5571,binárix (0.0232)
5572,rodeade (0.0232)
5573,irresistível (0.0232)
5574,irrepetível (0.0232)
5575,irregular (0.0232)
5576,rezadeira (0.0232)
5577,lacuna (0.0232)
5578,rg (0.0232)
5579,desconsiderar (0.0232)
5580,lago (0.0232)
5581,ricardo (0.0232)
5582,irari (0.0232)
5583,biológico (0.0232)
5584,ira (0.0232)
5585,lamentar (0.0232)
5586,awo (0.0232)
5587,bisavô (0.0232)
5588,robustez (0.0232)
5589,rocha (0.0232)
5590,distinguir (0.0232)
5591,distintivo (0.0232)
5592,arielson (0.0232)
5593,roll (0.0232)
5594,apaixonada (0.0232)
5595,ideologia (0.0232)
5596,preguiça (0.0232)
5597,sóbrio (0.0232)
5598,sumir (0.0232)
5599,maximalista (0.0232)
5600,escarificação (0.0232)
5601,suma (0.0232)
5602,tabaco (0.0232)
5603,escape (0.0232)
5604,canivete (0.0232)
5605,envolvide (0.0232)
5606,tatuagens (0.0232)
5607,tauan (0.0232)
5608,enganoso (0.0232)
5609,guaranis (0.0232)
5610,sulistas (0.0232)
5611,tabu (0.0232)
5612,casal (0.0232)
5613,crioulo (0.0232)
5614,sugestivo (0.0232)
5615,predomínio (0.0232)
5616,meia (0.0232)
5617,super (0.0232)
5618,escasso (0.0232)
5619,holístico (0.0232)
5620,habilidades (0.0232)
5621,marcas (0.0232)
5622,capítulo (0.0232)
5623,enigmático (0.0232)
5624,maravilha (0.0232)
5625,porcelano (0.0232)
5626,ternura (0.0232)
5627,tapi (0.0232)
5628,marcação (0.0232)
5629,escor (0.0232)
5630,híbrido (0.0232)
5631,sábado (0.0232)
5632,thiago (0.0232)
5633,poro (0.0232)
5634,hahar (0.0232)
5635,terrinha (0.0232)
5636,supermercado (0.0232)
5637,engenhoso (0.0232)
5638,culpar (0.0232)
5639,andi (0.0232)
5640,superações (0.0232)
5641,hiro (0.0232)
5642,enriquecedor (0.0232)
5643,manguezal (0.0232)
5644,piá (0.0232)
5645,subgrupo (0.0232)
5646,gringo (0.0232)
5647,meridional (0.0232)
5648,guerreire (0.0232)
5649,temperamento (0.0232)
5650,capacitismo (0.0232)
5651,hiperpigmentação (0.0232)
5652,angu (0.0232)
5653,errado (0.0232)
5654,potenciais (0.0232)
5655,testar (0.0232)
5656,categorizar (0.0232)
5657,antigamente (0.0232)
5658,cruz (0.0232)
5659,tolerar (0.0232)
5660,submissa (0.0232)
5661,privacidade (0.0232)
5662,aportar (0.0232)
5663,mariquinha (0.0232)
5664,amo (0.0232)
5665,temperatura (0.0232)
5666,menção (0.0232)
5667,porém (0.0232)
5668,talian (0.0232)
5669,taipa (0.0232)
5670,havaianas (0.0232)
5671,tona (0.0232)
5672,suco (0.0232)
5673,hawã (0.0232)
5674,iludar (0.0232)
5675,camarada (0.0232)
5676,cartola (0.0232)
5677,angular (0.0232)
5678,possíveis (0.0232)
5679,tempinho (0.0232)
5680,mania (0.0232)
5681,grossense (0.0232)
5682,capacitar (0.0232)
5683,descrições (0.0205)
5684,descontração (0.0205)
5685,aceso (0.0205)
5686,amazônida (0.0205)
5687,competente (0.0205)
5688,biojóia (0.0205)
5689,açaizeiro (0.0205)
5690,bináriez (0.0205)
5691,expressões (0.0205)
5692,escravista (0.0205)
5693,carrego (0.0205)
5694,alerta (0.0205)
5695,ayanã (0.0205)
5696,comparar (0.0205)
5697,descomplicar (0.0205)
5698,descolorido (0.0205)
5699,acompanhamento (0.0205)
5700,descobrimento (0.0205)
5701,cruel (0.0205)
5702,cortesia (0.0205)
5703,descer (0.0205)
5704,descanso (0.0205)
5705,antepassada (0.0205)
5706,distribuição (0.0205)
5707,constituir (0.0205)
5708,auxiliar (0.0205)
5709,colono (0.0205)
5710,espiritualizar (0.0205)
5711,experienciar (0.0205)
5712,ergar (0.0205)
5713,bisneta (0.0205)
5714,desconexão (0.0205)
5715,azeitonar (0.0205)
5716,disseminação (0.0205)
5717,achatado (0.0205)
5718,azeitonado (0.0205)
5719,cristã (0.0205)
5720,comemorar (0.0205)
5721,escoar (0.0205)
5722,exposta (0.0205)
5723,acidez (0.0205)
5724,azaléia (0.0205)
5725,combo (0.0205)
5726,corvo (0.0205)
5727,acelerado (0.0205)
5728,awê (0.0205)
5729,ansioso (0.0205)
5730,biscoito (0.0205)
5731,consequência (0.0205)
5732,congada (0.0205)
5733,conformidade (0.0205)
5734,discorrer (0.0205)
5735,beneficente (0.0205)
5736,baru (0.0205)
5737,facão (0.0205)
5738,abar (0.0205)
5739,especiais (0.0205)
5740,abarquer (0.0205)
5741,abastar (0.0205)
5742,dezena (0.0205)
5743,especialista (0.0205)
5744,esculpo (0.0205)
5745,condizente (0.0205)
5746,diaspórico (0.0205)
5747,anciã (0.0205)
5748,baniwa (0.0205)
5749,escritore (0.0205)
5750,carvão (0.0205)
5751,benzedeiro (0.0205)
5752,comprir (0.0205)
5753,benção (0.0205)
5754,caymmi (0.0205)
5755,cozinheire (0.0205)
5756,aberte (0.0205)
5757,cautelosas (0.0205)
5758,30 (0.0205)
5759,35 (0.0205)
5760,desumanizar (0.0205)
5761,desumanizador (0.0205)
5762,3c (0.0205)
5763,baía (0.0205)
5764,4a (0.0205)
5765,destruído (0.0205)
5766,50 (0.0205)
5767,cozinheiro (0.0205)
5768,falhar (0.0205)
5769,destoar (0.0205)
5770,amorenar (0.0205)
5771,65m (0.0205)
5772,devastador (0.0205)
5773,destaquar (0.0205)
5774,dessana (0.0205)
5775,desproporcional (0.0205)
5776,bené (0.0205)
5777,caótico (0.0205)
5778,aceito (0.0205)
5779,dir (0.0205)
5780,diminutivo (0.0205)
5781,celebrer (0.0205)
5782,couber (0.0205)
5783,crina (0.0205)
5784,dinheirinho (0.0205)
5785,celeiro (0.0205)
5786,cotidianamente (0.0205)
5787,ame (0.0205)
5788,desemprego (0.0205)
5789,covinha (0.0205)
5790,confortávele (0.0205)
5791,acaso (0.0205)
5792,binaridadefobia (0.0205)
5793,desejer (0.0205)
5794,bagunçar (0.0205)
5795,acastanhado (0.0205)
5796,ambições (0.0205)
5797,carta (0.0205)
5798,compositor (0.0205)
5799,baixinho (0.0205)
5800,cearense (0.0205)
5801,absoluto (0.0205)
5802,banco (0.0205)
5803,abolição (0.0205)
5804,bi (0.0205)
5805,conexões (0.0205)
5806,bambo (0.0205)
5807,bamba (0.0205)
5808,abrigo (0.0205)
5809,desgrenhar (0.0205)
5810,balaio (0.0205)
5811,compositora (0.0205)
5812,caruru (0.0205)
5813,baiãozinho (0.0205)
5814,dilema (0.0205)
5815,crieidar (0.0205)
5816,escravocrata (0.0205)
5817,acadêmica (0.0205)
5818,confirmar (0.0205)
5819,desestruturar (0.0205)
5820,autênticx (0.0205)
5821,adolescente (0.0205)
5822,bob (0.0205)
5823,assimilação (0.0205)
5824,charqueada (0.0205)
5825,cansaço (0.0205)
5826,estatística (0.0205)
5827,caetano (0.0205)
5828,estatístico (0.0205)
5829,aguije (0.0205)
5830,esteio (0.0205)
5831,elogio (0.0205)
5832,elr (0.0205)
5833,arti (0.0205)
5834,cafézinho (0.0205)
5835,elza (0.0205)
5836,embaixo (0.0205)
5837,curtido (0.0205)
5838,estância (0.0205)
5839,embelezar (0.0205)
5840,embrenhar (0.0205)
5841,canarinho (0.0205)
5842,caimento (0.0205)
5843,caderno (0.0205)
5844,agrônoma (0.0205)
5845,eleitorado (0.0205)
5846,enrolado (0.0205)
5847,clareamento (0.0205)
5848,canário (0.0205)
5849,clamor (0.0205)
5850,apressado (0.0205)
5851,curimbó (0.0205)
5852,ensinade (0.0205)
5853,dedicade (0.0205)
5854,agridoce (0.0205)
5855,circular (0.0205)
5856,aruan (0.0205)
5857,cachecol (0.0205)
5858,curro (0.0205)
5859,cursinho (0.0205)
5860,estancieiro (0.0205)
5861,engordar (0.0205)
5862,engolar (0.0205)
5863,cachorro (0.0205)
5864,aruanã (0.0205)
5865,campestre (0.0205)
5866,churrasquinho (0.0205)
5867,churrasqueira (0.0205)
5868,arei (0.0205)
5869,caju (0.0205)
5870,algume (0.0205)
5871,arawé (0.0205)
5872,danado (0.0205)
5873,calção (0.0205)
5874,arranhão (0.0205)
5875,enfermidade (0.0205)
5876,damião (0.0205)
5877,arpão (0.0205)
5878,empunhar (0.0205)
5879,cívico (0.0205)
5880,calidez (0.0205)
5881,armário (0.0205)
5882,calme (0.0205)
5883,arlindo (0.0205)
5884,alegrias (0.0205)
5885,estivador (0.0205)
5886,alemã (0.0205)
5887,estreitar (0.0205)
5888,arreda (0.0205)
5889,chris (0.0205)
5890,arrer (0.0205)
5891,cordelista (0.0205)
5892,empreendedore (0.0205)
5893,caminhoneiro (0.0205)
5894,ajustar (0.0205)
5895,arrojar (0.0205)
5896,empreendimento (0.0205)
5897,caipirar (0.0205)
5898,empregado (0.0205)
5899,akanni (0.0205)
5900,arredar (0.0205)
5901,akilanda (0.0205)
5902,arrepender (0.0205)
5903,dancer (0.0205)
5904,empresarial (0.0205)
5905,choro (0.0205)
5906,empresas (0.0205)
5907,akilombada (0.0205)
5908,emprestar (0.0205)
5909,bxancx (0.0205)
5910,clareiar (0.0205)
5911,equívoco (0.0205)
5912,aposta (0.0205)
5913,cortado (0.0205)
5914,adormecer (0.0205)
5915,dja (0.0205)
5916,derivar (0.0205)
5917,derivado (0.0205)
5918,dependência (0.0205)
5919,contaminação (0.0205)
5920,adoçar (0.0205)
5921,atrelar (0.0205)
5922,apanhar (0.0205)
5923,atração (0.0205)
5924,aparentar (0.0205)
5925,exemplificar (0.0205)
5926,aparentemente (0.0205)
5927,cardigam (0.0205)
5928,espécie (0.0205)
5929,bottom (0.0205)
5930,ativist (0.0205)
5931,densidade (0.0205)
5932,cervejinha (0.0205)
5933,análise (0.0205)
5934,estrangeira (0.0205)
5935,exotismo (0.0205)
5936,colo (0.0205)
5937,equivocar (0.0205)
5938,consulta (0.0205)
5939,bode (0.0205)
5940,equação (0.0205)
5941,automaticamente (0.0205)
5942,esportista (0.0205)
5943,adequadamente (0.0205)
5944,desalinhado (0.0205)
5945,derrota (0.0205)
5946,bolha (0.0205)
5947,autodepreciativo (0.0205)
5948,antropológico (0.0205)
5949,autodeclar (0.0205)
5950,caridade (0.0205)
5951,ausente (0.0205)
5952,epar (0.0205)
5953,adocicar (0.0205)
5954,boêmio (0.0205)
5955,desviar (0.0205)
5956,dominical (0.0205)
5957,deixo (0.0205)
5958,entregador (0.0205)
5959,correção (0.0205)
5960,bullying (0.0205)
5961,cliente (0.0205)
5962,ataque (0.0205)
5963,bumba (0.0205)
5964,astrológico (0.0205)
5965,esquerdo (0.0205)
5966,contemporâneos (0.0205)
5967,afluente (0.0205)
5968,durabilidade (0.0205)
5969,buraco (0.0205)
5970,entrada (0.0205)
5971,agitade (0.0205)
5972,definidoro (0.0205)
5973,agitado (0.0205)
5974,dívida (0.0205)
5975,cevado (0.0205)
5976,cupido (0.0205)
5977,afirmir (0.0205)
5978,dominó (0.0205)
5979,aluvium (0.0205)
5980,brabo (0.0205)
5981,cuir (0.0205)
5982,espírita (0.0205)
5983,envelhecer (0.0205)
5984,athletico (0.0205)
5985,afetividade (0.0205)
5986,capricórnio (0.0205)
5987,dormido (0.0205)
5988,entristecer (0.0205)
5989,dramático (0.0205)
5990,apimentar (0.0205)
5991,excelência (0.0205)
5992,brevemente (0.0205)
5993,caprichar (0.0205)
5994,excelente (0.0205)
5995,dourados (0.0205)
5996,doutorado (0.0205)
5997,caprichado (0.0205)
5998,editora (0.0205)
5999,10 (0.0205)
6000,oprimide (0.0205)
6001,henna (0.0205)
6002,rala (0.0205)
6003,poeirento (0.0205)
6004,poetisa (0.0205)
6005,luana (0.0205)
6006,polarização (0.0205)
6007,vaneirão (0.0205)
6008,vanera (0.0205)
6009,vanguarda (0.0205)
6010,raiva (0.0205)
6011,hierárquico (0.0205)
6012,vanguardista (0.0205)
6013,rafa (0.0205)
6014,lámen (0.0205)
6015,solr (0.0205)
6016,solitário (0.0205)
6017,vaidade (0.0205)
6018,vazão (0.0205)
6019,hegemônico (0.0205)
6020,haí (0.0205)
6021,invalidação (0.0205)
6022,solidão (0.0205)
6023,solidária (0.0205)
6024,porco (0.0205)
6025,solidarizar (0.0205)
6026,veloso (0.0205)
6027,madrugada (0.0205)
6028,magia (0.0205)
6029,veneno (0.0205)
6030,magre (0.0205)
6031,reser (0.0205)
6032,podcast (0.0205)
6033,originalmente (0.0205)
6034,socioeconomia (0.0205)
6035,uruguai (0.0205)
6036,legião (0.0205)
6037,ultimamente (0.0205)
6038,suficientemente (0.0205)
6039,leque (0.0205)
6040,oversizeo (0.0205)
6041,leão (0.0205)
6042,iawa (0.0205)
6043,subvertir (0.0205)
6044,universitárie (0.0205)
6045,iacyra (0.0205)
6046,piscina (0.0205)
6047,lindamente (0.0205)
6048,up (0.0205)
6049,repaginar (0.0205)
6050,livrar (0.0205)
6051,plumagem (0.0205)
6052,lição (0.0205)
6053,usual (0.0205)
6054,lobo (0.0205)
6055,reparar (0.0205)
6056,hospitaleira (0.0205)
6057,suavemente (0.0205)
6058,ramen (0.0205)
6059,horta (0.0205)
6060,uvular (0.0205)
6061,hormonização (0.0205)
6062,locomover (0.0205)
6063,statement (0.0205)
6064,ramalho (0.0205)
6065,honrado (0.0205)
6066,gustavo (0.0205)
6067,malha (0.0205)
6068,leer (0.0205)
6069,mazinha (0.0205)
6070,golfe (0.0205)
6071,violeta (0.0205)
6072,shorts (0.0205)
6073,shopping (0.0205)
6074,masculinos (0.0205)
6075,masso (0.0205)
6076,virtual (0.0205)
6077,matemática (0.0205)
6078,virtude (0.0205)
6079,ogum (0.0205)
6080,matinta (0.0205)
6081,visita (0.0205)
6082,matiz (0.0205)
6083,prater (0.0205)
6084,servidor (0.0205)
6085,gordo (0.0205)
6086,resquício (0.0205)
6087,generosamente (0.0205)
6088,ressecamento (0.0205)
6089,generalizável (0.0205)
6090,seringal (0.0205)
6091,vivencial (0.0205)
6092,queimadura (0.0205)
6093,medalha (0.0205)
6094,genealógico (0.0205)
6095,precário (0.0205)
6096,genderless (0.0205)
6097,vivenciá (0.0205)
6098,ressignificação (0.0205)
6099,sequer (0.0205)
6100,sibilante (0.0205)
6101,vini (0.0205)
6102,guria (0.0205)
6103,sobra (0.0205)
6104,socializar (0.0205)
6105,poss (0.0205)
6106,malária (0.0205)
6107,sobrepor (0.0205)
6108,ontem (0.0205)
6109,guaraná (0.0205)
6110,mandacar (0.0205)
6111,guajajara (0.0205)
6112,manejer (0.0205)
6113,vereda (0.0205)
6114,potiguar (0.0205)
6115,sobrar (0.0205)
6116,onigiri (0.0205)
6117,versátil (0.0205)
6118,olorum (0.0205)
6119,signo (0.0205)
6120,graças (0.0205)
6121,veterinária (0.0205)
6122,mantiqueira (0.0205)
6123,respectivo (0.0205)
6124,respeitade (0.0205)
6125,marajoar (0.0205)
6126,viciar (0.0205)
6127,respeitosa (0.0205)
6128,marajó (0.0205)
6129,maravilhar (0.0205)
6130,gramática (0.0205)
6131,margarida (0.0205)
6132,marginalizade (0.0205)
6133,marielle (0.0205)
6134,legar (0.0205)
6135,pacote (0.0205)
6136,melhoria (0.0205)
6137,juma (0.0205)
6138,tram (0.0205)
6139,permacultura (0.0205)
6140,ingenuidade (0.0205)
6141,parto (0.0205)
6142,partido (0.0205)
6143,jericoacoara (0.0205)
6144,perrengue (0.0205)
6145,joana (0.0205)
6146,transfóbico (0.0205)
6147,josué (0.0205)
6148,parreiral (0.0205)
6149,juazeiro (0.0205)
6150,tecelão (0.0205)
6151,juliana (0.0205)
6152,junta (0.0205)
6153,tradução (0.0205)
6154,juntamente (0.0205)
6155,inexplorado (0.0205)
6156,juntos (0.0205)
6157,junção (0.0205)
6158,inestimável (0.0205)
6159,parede (0.0205)
6160,taxa (0.0205)
6161,jurua (0.0205)
6162,transpiração (0.0205)
6163,individualizado (0.0205)
6164,indissociável (0.0205)
6165,indireto (0.0205)
6166,transpor (0.0205)
6167,indignar (0.0205)
6168,inigualável (0.0205)
6169,janela (0.0205)
6170,regularmente (0.0205)
6171,irritar (0.0205)
6172,intrusivo (0.0205)
6173,invariavelmente (0.0205)
6174,tira (0.0205)
6175,referências (0.0205)
6176,tir (0.0205)
6177,tiquinho (0.0205)
6178,todinho (0.0205)
6179,interpretações (0.0205)
6180,interligado (0.0205)
6181,iraê (0.0205)
6182,timidez (0.0205)
6183,timbre (0.0205)
6184,tops (0.0205)
6185,ironicamente (0.0205)
6186,tora (0.0205)
6187,inserção (0.0205)
6188,isento (0.0205)
6189,patriarcal (0.0205)
6190,integralmente (0.0205)
6191,itan (0.0205)
6192,reflorestamento (0.0205)
6193,jacy (0.0205)
6194,pasto (0.0205)
6195,jaguar (0.0205)
6196,institucional (0.0205)
6197,instalar (0.0205)
6198,trabalhadora (0.0205)
6199,inspiradore (0.0205)
6200,janaína (0.0205)
6201,terapia (0.0205)
6202,transporte (0.0205)
6203,parcial (0.0205)
6204,ufms (0.0205)
6205,lamento (0.0205)
6206,kuarahy (0.0205)
6207,trópico (0.0205)
6208,improviso (0.0205)
6209,imprecisão (0.0205)
6210,lace (0.0205)
6211,suspirar (0.0205)
6212,tuarê (0.0205)
6213,tupiniquim (0.0205)
6214,turbinar (0.0205)
6215,pindo (0.0205)
6216,implementar (0.0205)
6217,impiedoso (0.0205)
6218,surpreendente (0.0205)
6219,pagodinho (0.0205)
6220,pinheiros (0.0205)
6221,recebido (0.0205)
6222,térmico (0.0205)
6223,tênue (0.0205)
6224,pago (0.0205)
6225,imbatível (0.0205)
6226,lareira (0.0205)
6227,largar (0.0205)
6228,reafirmação (0.0205)
6229,latente (0.0205)
6230,latino (0.0205)
6231,lavanda (0.0205)
6232,superstição (0.0205)
6233,ufba (0.0205)
6234,remanescente (0.0205)
6235,pintado (0.0205)
6236,três (0.0205)
6237,pilchar (0.0205)
6238,jão (0.0205)
6239,paradisíaco (0.0205)
6240,parceire (0.0205)
6241,travesso (0.0205)
6242,travesti (0.0205)
6243,pessoais (0.0205)
6244,indicador (0.0205)
6245,kaikre (0.0205)
6246,inconveniente (0.0205)
6247,recomendável (0.0205)
6248,reinterpretação (0.0205)
6249,tremer (0.0205)
6250,paralelepípedo (0.0205)
6251,kamayu (0.0205)
6252,paraibano (0.0205)
6253,inclinação (0.0205)
6254,paradigma (0.0205)
6255,koẽ (0.0205)
6256,relativizar (0.0205)
6257,takoyaki (0.0205)
6258,incentiver (0.0205)
6259,kenji (0.0205)
6260,pf (0.0205)
6261,piauí (0.0205)
6262,palmo (0.0205)
6263,relaxado (0.0205)
6264,triângulo (0.0205)
6265,incansavelmente (0.0205)
6266,tabajar (0.0205)
6267,receio (0.0205)
6268,pilate (0.0205)
6269,paletó (0.0205)
6270,quarto (0.0205)
6271,pedraria (0.0205)
6272,minimizar (0.0205)
6273,músique (0.0205)
6274,funerário (0.0205)
6275,múltipla (0.0205)
6276,ferrenhe (0.0205)
6277,rosário (0.0205)
6278,funeral (0.0205)
6279,xingu (0.0205)
6280,xintoísta (0.0205)
6281,fulni (0.0205)
6282,neura (0.0205)
6283,rezo (0.0205)
6284,ficha (0.0205)
6285,xícara (0.0205)
6286,pupunha (0.0205)
6287,ruguinha (0.0205)
6288,pressupor (0.0205)
6289,frizz (0.0205)
6290,yaguara (0.0205)
6291,presencial (0.0205)
6292,neon (0.0205)
6293,sambista (0.0205)
6294,novela (0.0205)
6295,negrx (0.0205)
6296,sebo (0.0205)
6297,nublado (0.0205)
6298,schmidt (0.0205)
6299,mil (0.0205)
6300,faísca (0.0205)
6301,retornar (0.0205)
6302,milharal (0.0205)
6303,rondar (0.0205)
6304,milhão (0.0205)
6305,fórmula (0.0205)
6306,militante (0.0205)
6307,milênio (0.0205)
6308,rigor (0.0205)
6309,saudação (0.0205)
6310,fuçar (0.0205)
6311,европеу (0.0205)
6312,procedimento (0.0205)
6313,mista (0.0205)
6314,narrativo (0.0205)
6315,íri (0.0205)
6316,fitar (0.0205)
6317,sakura (0.0205)
6318,movimentação (0.0205)
6319,ninar (0.0205)
6320,flexibilidade (0.0205)
6321,ês (0.0205)
6322,flexão (0.0205)
6323,floração (0.0205)
6324,sacrifício (0.0205)
6325,âmbito (0.0205)
6326,ninho (0.0205)
6327,formatura (0.0205)
6328,morto (0.0205)
6329,águas (0.0205)
6330,revoada (0.0205)
6331,nonna (0.0205)
6332,moradora (0.0205)
6333,rítmico (0.0205)
6334,revisitar (0.0205)
6335,sambar (0.0205)
6336,modernização (0.0205)
6337,protetora (0.0205)
6338,miséria (0.0205)
6339,nhanderu (0.0205)
6340,freelance (0.0205)
6341,mula (0.0205)
6342,salão (0.0205)
6343,yaweté (0.0205)
6344,yawá (0.0205)
6345,mobilização (0.0205)
6346,nortiste (0.0205)
6347,privilegiado (0.0205)
6348,francês (0.0205)
6349,fragmento (0.0205)
6350,priorização (0.0205)
6351,fisicalidade (0.0205)
6352,normalmente (0.0205)
6353,pret (0.0205)
6354,meticulosamente (0.0205)
6355,folk (0.0205)
6356,preocupante (0.0205)
6357,fardo (0.0205)
6358,mero (0.0205)
6359,farrapos (0.0205)
6360,semeiar (0.0205)
6361,semicerrar (0.0205)
6362,rivalidade (0.0205)
6363,memorável (0.0205)
6364,farofa (0.0205)
6365,naturalizar (0.0205)
6366,fashionista (0.0205)
6367,profissões (0.0205)
6368,rockzinho (0.0205)
6369,segure (0.0205)
6370,véu (0.0205)
6371,obrigação (0.0205)
6372,fascínio (0.0205)
6373,mercadoria (0.0205)
6374,moço (0.0171)
6375,taka (0.0171)
6376,autodenominar (0.0171)
6377,biquinho (0.0171)
6378,ms (0.0171)
6379,iracy (0.0171)
6380,aposentado (0.0171)
6381,navegante (0.0171)
6382,pautar (0.0171)
6383,pavimentar (0.0171)
6384,palpebral (0.0171)
6385,palmas (0.0171)
6386,iorubá (0.0171)
6387,kiki (0.0171)
6388,kimono (0.0171)
6389,desenvolvar (0.0171)
6390,kendô (0.0171)
6391,contradizer (0.0171)
6392,tacacar (0.0171)
6393,dispostx (0.0171)
6394,chá (0.0171)
6395,disponibilidade (0.0171)
6396,kendo (0.0171)
6397,relacionamentos (0.0171)
6398,tiara (0.0171)
6399,ngozi (0.0171)
6400,tapirapé (0.0171)
6401,kamaru (0.0171)
6402,apegado (0.0171)
6403,relacionado (0.0171)
6404,revolto (0.0171)
6405,revoltar (0.0171)
6406,ritualístico (0.0171)
6407,patrão (0.0171)
6408,tapajós (0.0171)
6409,kamé (0.0171)
6410,paradoxo (0.0171)
6411,biotype (0.0171)
6412,apontar (0.0171)
6413,mugido (0.0171)
6414,revolta (0.0171)
6415,karaíba (0.0171)
6416,biblioteca (0.0171)
6417,iremã (0.0171)
6418,ire (0.0171)
6419,naturalização (0.0171)
6420,naval (0.0171)
6421,bethânia (0.0171)
6422,kauane (0.0171)
6423,besouro (0.0171)
6424,tabuleiro (0.0171)
6425,andamento (0.0171)
6426,desenhado (0.0171)
6427,iny (0.0171)
6428,nhemongarai (0.0171)
6429,lançar (0.0171)
6430,benefício (0.0171)
6431,aprofundir (0.0171)
6432,mostarda (0.0171)
6433,nipônico (0.0171)
6434,mosqueiro (0.0171)
6435,lamparina (0.0171)
6436,niterói (0.0171)
6437,lance (0.0171)
6438,surfe (0.0171)
6439,surfar (0.0171)
6440,desconectade (0.0171)
6441,inventivo (0.0171)
6442,converso (0.0171)
6443,convicto (0.0171)
6444,chimamanda (0.0171)
6445,aproximadamente (0.0171)
6446,surf (0.0171)
6447,risoto (0.0171)
6448,descolar (0.0171)
6449,relembrar (0.0171)
6450,negre (0.0171)
6451,mortalidade (0.0171)
6452,açúcar (0.0171)
6453,conhecimentos (0.0171)
6454,lateralmente (0.0171)
6455,negação (0.0171)
6456,moral (0.0171)
6457,padronizar (0.0171)
6458,desconhecimento (0.0171)
6459,moter (0.0171)
6460,moto (0.0171)
6461,convencer (0.0171)
6462,contrastante (0.0171)
6463,sói (0.0171)
6464,korap (0.0171)
6465,confuse (0.0171)
6466,aprendizagem (0.0171)
6467,sábie (0.0171)
6468,palafita (0.0171)
6469,disseminar (0.0171)
6470,moviar (0.0171)
6471,paysandu (0.0171)
6472,sáber (0.0171)
6473,ancestrais (0.0171)
6474,paixões (0.0171)
6475,movar (0.0171)
6476,coaxar (0.0171)
6477,kurumi (0.0171)
6478,apressar (0.0171)
6479,apreçar (0.0171)
6480,controlar (0.0171)
6481,sussar (0.0171)
6482,rótulos (0.0171)
6483,controverso (0.0171)
6484,suspense (0.0171)
6485,ancestente (0.0171)
6486,sushir (0.0171)
6487,autocuidado (0.0171)
6488,pedalar (0.0171)
6489,multigênero (0.0171)
6490,riquíssimo (0.0171)
6491,familiarizada (0.0171)
6492,participante (0.0171)
6493,temper (0.0171)
6494,temi (0.0171)
6495,jaja (0.0171)
6496,anterior (0.0171)
6497,rochoso (0.0171)
6498,nascide (0.0171)
6499,particularidades (0.0171)
6500,aviso (0.0171)
6501,consequentemente (0.0171)
6502,nagôs (0.0171)
6503,joaquim (0.0171)
6504,participe (0.0171)
6505,biodegradável (0.0171)
6506,jaca (0.0171)
6507,bigodinho (0.0171)
6508,jabuticabeira (0.0171)
6509,deмад (0.0171)
6510,parteiro (0.0171)
6511,josefa (0.0171)
6512,tez (0.0171)
6513,cigarra (0.0171)
6514,devolver (0.0171)
6515,jotinha (0.0171)
6516,tedir (0.0171)
6517,avaliar (0.0171)
